Date,Open,High,Low,Close,Adj Close,Volume
1968-07-26,0.3554116467191997,0.5289178441627904,0.2513075234042373,0.41324632292276564,0.41324632292276564,1690229.960084206
1968-07-29,0.41324632292276564,0.4768658547997397,0.203592910643723,0.31348087751007453,0.31348087751007453,1581788.3155778502
1968-07-30,0.31348087751007453,0.4537322156604869,0.19636303391005402,0.32649329649539977,0.32649329649539977,1482022.0026320028
1968-08-01,0.32649329649539977,0.48264955376226987,0.18768813611612423,0.2599825657870281,0.2599825657870281,2079173.991713669
1968-08-02,0.2599825657870281,0.2874547382396892,0.04454545454545326,0.16599951803713428,0.16599951803713428,1425632.3474886979
1968-08-05,0.16599951803713428,0.29323843720222137,0.06767909368470404,0.1978092116811908,0.1978092116811908,1279597.5995534721
1968-08-06,0.1978092116811908,0.3380606944204621,0.13563600216421454,0.2556450445956327,0.2556450445956327,1390931.021246664
1968-08-08,0.2556450445956327,0.410355124091366,0.1587707980143392,0.22528152872271293,0.22528152872271293,1868074.2570746297
1968-08-09,0.22528152872271293,0.3004673018138734,0.09081388953483074,0.22094400753131752,0.22094400753131752,1213086.7242562405
1968-08-12,0.22094400753131752,0.4349349410017556,0.17901309373333338,0.36553286687312525,0.36553286687312525,1506602.1087201103
1968-08-13,0.36553286687312525,0.5375928865455792,0.317818254112611,0.4407186399642878,0.4407186399642878,1840602.373799686
1968-08-15,0.4407186399642878,0.5607276823957059,0.28890091601082596,0.374207909255914,0.374207909255914,1837710.59661285
1968-08-16,0.374207909255914,0.539039064316716,0.3091433563186791,0.46240711345441876,0.46240711345441876,1437199.4562360425
1968-08-19,0.46240711345441876,0.6012122738336942,0.38722148495211517,0.5086755484437963,0.5086755484437963,1431415.90186237
1968-08-20,0.5086755484437963,0.60265859619369,0.37565408702705083,0.5028918494812641,0.5028918494812641,1538411.6577753078
1968-08-22,0.5028918494812641,0.5925373760397624,0.32215577530400435,0.46529845687467536,0.46529845687467536,2189061.524813443
1968-08-23,0.46529845687467536,0.5910911982686257,0.32215577530400435,0.4638532912255555,0.4638532912255555,1429970.013268952
1968-08-26,0.4638532912255555,0.6055497950250898,0.40601760289997263,0.5000005060610074,0.5000005060610074,1408281.684367681
1968-08-27,0.5000005060610074,0.5968748972311578,0.38722148495211517,0.48120337599113305,0.48120337599113305,1403944.0185874267
1968-08-29,0.48120337599113305,0.5795238003435633,0.3496280923455265,0.47108215583720753,0.47108215583720753,1581788.3155778502
1968-08-30,0.47108215583720753,0.5838613215349587,0.3930040272037715,0.48843325272480204,0.48843325272480204,1184168.9523878791
1968-09-03,0.48843325272480204,0.6373594886691463,0.4089089463202292,0.5549439834331737,0.5549439834331737,1246342.1619048563
1968-09-04,0.5549439834331737,0.7241126596853711,0.5014456717101272,0.6561557512058627,0.6561557512058627,1451658.3421702231
1968-09-05,0.6561557512058627,0.8470129009481889,0.5997660960625575,0.760259874520823,0.760259874520823,1876749.588635138
1968-09-06,0.760259874520823,0.9250910295816249,0.6865202792007973,0.8267706052291947,0.8267706052291947,1905667.3605034996
1968-09-09,0.8267706052291947,0.9554545454545447,0.7212213162651124,0.831109138542605,0.831109138542605,1719147.7319525676
1968-09-10,0.831109138542605,0.9149699540165563,0.6706155046731985,0.7588147088717011,0.7588147088717011,1652636.856655336
1968-09-12,0.7588147088717011,0.8556891000418536,0.6098873162164831,0.7284501808767665,0.7284501808767665,2115321.2065491206
1968-09-13,0.7284501808767665,0.874485217989711,0.6373594886691463,0.7776109714084175,0.7776109714084175,1889762.5859759008
1968-09-16,0.7776109714084175,0.9438883042403562,0.7009790205461183,0.8325543041917269,0.8325543041917269,1917234.469250844
1968-09-17,0.8325543041917269,0.9684681211507459,0.745801133175502,0.8701476967983156,0.8701476967983156,2012663.1164164373
1968-09-19,0.8701476967983156,1.0190740773315188,0.774718471277285,0.8831601157836408,0.8831601157836408,2589572.6651902506
1968-09-20,0.8831601157836408,0.995940438192266,0.7703810946747486,0.8932824926484423,0.8932824926484423,2051702.1084387254
1968-09-23,0.8932824926484423,1.0610049911295008,0.8267706052291947,0.9771431635335346,0.9771431635335346,1669987.519776353
1968-09-24,0.9771431635335346,1.117394501683947,0.8831601157836408,1.0277489751254485,1.0277489751254485,2199182.7449673694
