Date,Open,High,Low,Close,Adj Close,Volume
1968-02-23,0.5201430112974437,0.5828105430077729,0.41271402803053764,0.4809762655878818,0.4809762655878818,985876.0687229865
1968-02-26,0.4809762655878818,0.5022386097233038,0.3444516785678862,0.40152360918873986,0.40152360918873986,873970.7612519301
1968-02-27,0.40152360918873986,0.4832149312638401,0.33214209474606854,0.44069035489830166,0.44069035489830166,850470.6466830084
1968-02-28,0.44069035489830166,0.5145481935451215,0.3489280027720348,0.39033330225224766,0.39033330225224766,897470.875820852
1968-02-29,0.39033330225224766,0.4082377038263875,0.26164197484991963,0.3097613689677801,0.3097613689677801,861661.177430114
1968-03-01,0.3097613689677801,0.3612376984991581,0.22247534104566338,0.2817850421000161,0.2817850421000161,963495.0072287752
1968-03-04,0.2817850421000161,0.3064043216489555,0.10385515559980762,0.14861739049353792,0.14861739049353792,1185067.5160214663
1968-03-05,0.14861739049353792,0.23814197218630412,0.04454545454545491,0.12623666471524794,0.12623666471524794,1280187.0273718643
1968-03-06,0.12623666471524794,0.35452360386151044,0.11728401630694925,0.29857095012598234,0.29857095012598234,1107852.8538664377
1968-03-07,0.29857095012598234,0.3791428834104498,0.20680859799971704,0.28066565330938337,0.28066565330938337,965733.1133781964
1968-03-08,0.28066565330938337,0.333261371631394,0.18330859533610153,0.2728323936917174,0.2728323936917174,829208.6382635077
1968-03-11,0.2728323936917174,0.4440474022171247,0.2482131141427764,0.3959280080992642,0.3959280080992642,1065328.8370274364
1968-03-12,0.3959280080992642,0.46866668176606574,0.31311830438129756,0.4071192102782139,0.4071192102782139,1035114.4040102512
1968-03-13,0.4071192102782139,0.460833310243091,0.3142376931719303,0.38473770116277356,0.38473770116277356,1006019.0240677765
1968-03-14,0.3534043269761849,0.3534043269761849,0.1363078066717202,0.19337973729257382,0.19337973729257382,1302568.0888660755
1968-03-15,0.19337973729257382,0.3534043269761849,0.11392708089343181,0.28066565330938337,0.28066565330938337,1254448.8066535213
1968-03-18,0.2817850421000161,0.5033569913661702,0.2817850421000161,0.335499030159586,0.335499030159586,1208567.6305903883
1968-03-19,0.335499030159586,0.38697625493342463,0.225832388364488,0.2683560694875673,0.2683560694875673,829208.6382635077
1968-03-20,0.2683560694875673,0.3422140200396943,0.21128492220386558,0.2672375759393937,0.2672375759393937,826970.5321140866
1968-03-21,0.2672375759393937,0.3231902296749218,0.16316563999131226,0.19449901417789933,0.19449901417789933,960137.8480046436
1968-03-22,0.19449901417789933,0.28514197751353354,0.10161738516630851,0.20457004422906602,0.20457004422906602,1107852.8538664377
1968-03-25,0.20457004422906602,0.256046373760444,0.11840340509758195,0.19449901417789933,0.19449901417789933,749755.8699590578
1968-03-26,0.19449901417789933,0.3254280001084209,0.16876034583832722,0.26164197484991963,0.26164197484991963,970209.3256770386
1968-03-27,0.26164197484991963,0.40376137962223735,0.256046373760444,0.34333329692501985,0.34333329692501985,1003780.9179183554
1968-03-28,0.34333329692501985,0.42614300064298644,0.27507094746236843,0.333261371631394,0.333261371631394,895232.7696714308
1968-03-29,0.333261371631394,0.48433331290670645,0.2929753490365067,0.40376137962223735,0.40376137962223735,1007138.0771424872
1968-04-01,0.5055956570421285,0.7786448310821212,0.5055956570421285,0.6589061520880903,0.6589061520880903,1984071.4113648073
1968-04-02,0.6589061520880903,0.766335135354998,0.5369289193234099,0.6768105536622302,0.6768105536622302,1624855.3743827173
1968-04-03,0.6768105536622302,0.9554545454545451,0.6320483187684999,0.769692182673821,0.769692182673821,2158643.691019655
1968-04-04,0.769692182673821,0.8950255675148668,0.6756912767769047,0.8110965869115747,0.8110965869115747,1604712.4190379272
1968-04-05,0.8110965869115747,0.8860738143490273,0.6801676009810548,0.7495492273290317,0.7495492273290317,1406640.0248141577
1968-04-08,0.7495492273290317,0.9912642438452823,0.7294062719842408,0.9353115901097542,0.9353115901097542,1455878.3601014223
1968-04-10,0.9353115901097542,1.1770275018684655,0.9118115874461403,1.0158835233942234,1.0158835233942234,2283977.635387238
1968-04-11,1.0158835233942234,1.156884434618369,0.9196449589691135,1.1121221997246387,1.1121221997246387,1592402.835216111
1968-04-15,1.1121221997246387,1.2050038287362295,0.9778361664752926,1.1188361824569792,1.1188361824569792,1591283.7821414003
