Date,Open,High,Low,Close,Adj Close,Volume
2008-10-03,0.8503739165073885,0.9554545454545456,0.8041121893412075,0.807074798457607,0.807074798457607,18254931.08670921
2008-10-06,0.8025358241068097,0.8025358241068097,0.559023040257971,0.6919915010150101,0.6919915010150101,21625075.121997748
2008-10-07,0.6939212298878528,0.7355351508884348,0.5271128373037076,0.5271128373037076,0.5271128373037076,19214656.99800853
2008-10-08,0.5072164924941907,0.5946027454082379,0.45845418042598785,0.4964258044661896,0.4964258044661896,23691656.468453288
2008-10-09,0.5058846618015128,0.5516299488459154,0.29053144953989973,0.2925155943201431,0.2925155943201431,18534566.878587976
2008-10-10,0.27183106689342695,0.3643815633767745,0.10192402814245766,0.2634321346707232,0.2634321346707232,31138916.44287628
2008-10-13,0.3002077992659575,0.5561962996712049,0.3002077992659575,0.5464655367558233,0.5464655367558233,19742398.885170095
2008-10-14,0.5644591948434836,0.6577982082675365,0.46144416329880245,0.5319510964271326,0.5319510964271326,22184917.50198676
2008-10-15,0.5226823604442057,0.5226823604442057,0.2763974150006394,0.2868621131466108,0.2868621131466108,17782556.43400109
2008-10-16,0.2914556692075237,0.39523184121841815,0.17267565889714573,0.39175262345944856,0.39175262345944856,21702485.963295445
2008-10-17,0.38049974269627823,0.49561041661336724,0.3164890550687949,0.3757703153876551,0.3757703153876551,17889784.583200324
2008-10-20,0.38381588397191413,0.49767617981855794,0.38381588397191413,0.49767617981855794,0.49767617981855794,14067787.37876398
2008-10-21,0.4840857933547764,0.49778484311256777,0.40816975050999627,0.41518243613262146,0.41518243613262146,13921527.639640762
2008-10-22,0.40599532129271876,0.40599532129271876,0.19980201863538494,0.25680018372488084,0.25680018372488084,16710682.653602641
2008-10-23,0.2630517288812928,0.32760606458425495,0.1525890269325174,0.28759587985640894,0.28759587985640894,19542701.74647129
2008-10-24,0.25255982549969797,0.25549539518318876,0.13739490419599984,0.20241143263413167,0.20241143263413167,17803539.99070117
2008-10-27,0.19564344463786404,0.24864595184661192,0.12081469794404151,0.1267128794620087,0.1267128794620087,15107207.316286916
2008-10-28,0.1267128794620087,0.3756616520936452,0.11679199791230815,0.3756616520936452,0.3756616520936452,19290056.462109588
2008-10-29,0.3729435748008889,0.45573610313323154,0.32605674150084274,0.34733933291043856,0.34733933291043856,19238005.281953305
2008-10-30,0.3725902111624442,0.4374162866427496,0.3430175166268692,0.4125731879365898,0.4125731879365898,16786381.106205903
2008-10-31,0.40990935803044254,0.49490368933647777,0.3867514536554049,0.45242012766031037,0.45242012766031037,17380335.356219012
2008-11-03,0.4522026352695759,0.4709574338234495,0.42542963916978144,0.44576080567612986,0.44576080567612986,12210362.079986032
2008-11-04,0.4593784000936118,0.5577728307083175,0.4593784000936118,0.5529889874922935,0.5529889874922935,15034471.567932758
2008-11-05,0.5423613786657032,0.5423613786657032,0.4010756068289846,0.4089853068836106,0.4089853068836106,14750024.77924581
2008-11-06,0.40797962915759994,0.40797962915759994,0.26481837855272444,0.2788165445623518,0.2788165445623518,16586330.61745904
2008-11-07,0.28577481427757623,0.3510630852111283,0.2843071123371882,0.3497855019050596,0.3497855019050596,13404576.51933144
2008-11-10,0.36544165429210873,0.40675646175893204,0.28585627233596267,0.3177666383748636,0.3177666383748636,12427047.201764565
2008-11-11,0.3121674045879403,0.3121674045879403,0.22450941189654955,0.26269836524284806,0.26269836524284806,13585872.274758287
2008-11-12,0.2475858636493547,0.2475858636493547,0.13095307188447655,0.13589999430191144,0.13589999430191144,15667484.588642772
2008-11-13,0.13815604466221312,0.30091452654284695,0.04454545454545439,0.29623934662083284,0.29623934662083284,21334512.6594021
2008-11-14,0.27740309000857283,0.3114334720754274,0.1836838393158812,0.19295240949609338,0.19295240949609338,15985091.920301346
2008-11-17,0.19278933029468243,0.2174151051309001,0.1268759559453421,0.13168700711506673,0.13168700711506673,13393296.498566503
2008-11-18,0.13600882339863604,0.17286594333417982,0.06669785243335034,0.15443730046505055,0.15443730046505055,18155313.55392969
2008-11-19,0.15419276592333042,0.16925085432749995,0.010542283150377193,0.011629579301334823,0.011629579301334823,17799598.778626673
2008-11-20,0.00969968462577746,0.049519584916589685,-0.1481933328958082,-0.13552716609965063,-0.13552716609965063,24717486.019512445
